num_muestra,opc,LI,LS
30,PART,4.85243759064417,9.18370845712043
31,OPINION_SI,97.7806367906412,98.0150076967832
31,OPINION_NO,1.46913333898995,1.65145105624482
31,NULOS,0.482211174465044,0.601559942875831
31,PART,4.44904219722054,9.81177749535517
32,OPINION_SI,97.5094239248178,97.9238190782771
32,OPINION_NO,1.43976745955048,1.77052576946788
32,NULOS,0.559607502850634,0.796856265036132
32,PART,4.16559874895378,9.86715273885541
33,OPINION_SI,97.48398002657,98.0142628549913
33,OPINION_NO,1.392371834759,1.84903520485991
33,NULOS,0.553008425436714,0.707341653383078
33,PART,4.20928521825923,10.0068253600309
34,OPINION_SI,97.8629394133214,98.0672249673694
34,OPINION_NO,1.39278289817841,1.54443676099713
34,NULOS,0.515335606098171,0.617280354035497
34,PART,4.71958854001438,9.16988039587039
35,OPINION_SI,97.8613605948793,98.088090684372
35,OPINION_NO,1.4129142511022,1.60174637690164
35,NULOS,0.477560855836863,0.558327236907989
35,PART,3.96076073863878,10.4987280593855
36,OPINION_SI,97.7653233307882,98.025150963125
36,OPINION_NO,1.41152753551804,1.62058971223592
36,NULOS,0.534233966272348,0.643174492060495
36,PART,4.18870928831404,10.0521079405908
37,OPINION_SI,97.4733016840868,97.9463944517536
37,OPINION_NO,1.43938001060968,1.63539018285582
37,NULOS,0.544208688954643,0.961324981739453
37,PART,4.46841977742561,10.0529501214268
38,OPINION_SI,97.5709754171599,97.915624466208
38,OPINION_NO,1.47731431179034,1.64819243306262
38,NULOS,0.553094950207769,0.834798421571355
38,PART,4.39511119124099,9.5756288525465
39,OPINION_SI,97.696681530585,98.0637600882379
39,OPINION_NO,1.4274920490376,1.58115912913632
39,NULOS,0.451871821737718,0.779035381265484
39,PART,4.39865376333828,9.64261917428402
40,OPINION_SI,97.4975645384037,97.9011078175663
40,OPINION_NO,1.48865439072541,1.85716191604853
40,NULOS,0.571675996088192,0.68383534116793
40,PART,4.4657543282417,9.60438006261889
41,OPINION_SI,97.7697017017883,98.0028421991725
41,OPINION_NO,1.41881290002198,1.60106477633647
41,NULOS,0.541138659171655,0.666439763509104
41,PART,4.48613638403978,9.79701504107261
42,OPINION_SI,97.6689714463301,97.9463452782185
42,OPINION_NO,1.44593322517715,1.65067491862904
42,NULOS,0.564991172979362,0.723083958665936
42,PART,4.08441238785305,10.1833009449458
43,OPINION_SI,96.4089415977863,98.1846950763421
43,OPINION_NO,1.4750429298932,1.62371659316058
43,NULOS,0.254921918318969,2.05268188449891
43,PART,4.26563350403037,9.79707191405622
44,OPINION_SI,97.6182226732393,97.8933445671528
44,OPINION_NO,1.49981768918351,1.70370706345666
44,NULOS,0.577186417237169,0.707721589730611
44,PART,4.71343112947596,9.60866573974122
45,OPINION_SI,97.6722393756388,98.0359800599766
45,OPINION_NO,1.45504787226085,1.61687173452519
45,NULOS,0.450921864375829,0.768939093222752
45,PART,4.80082202265252,9.24783945832125
46,OPINION_SI,95.4041417550039,98.6409071906955
46,OPINION_NO,1.40261008794252,1.60677795596462
46,NULOS,0,3.11461951321645
46,PART,3.89894915315197,10.0711396496078
47,OPINION_SI,97.3411404279154,97.934262996442
47,OPINION_NO,1.52317833195196,1.70827766082522
47,NULOS,0.472724469432665,1.02041611343273
47,PART,4.67712763944688,9.17569724681117
48,OPINION_SI,95.8117369590337,98.5778675894962
48,OPINION_NO,1.41001030837047,1.58430173925963
48,NULOS,0,2.70889871145606
48,PART,4.29956659681317,10.0508265886066
49,OPINION_SI,97.692912430361,97.9461277396704
49,OPINION_NO,1.47582435264571,1.63874593287221
49,NULOS,0.53843029884297,0.707959245607766
49,PART,4.37264085422229,9.75642652033765
50,OPINION_SI,97.6498598602401,97.974153390963
50,OPINION_NO,1.42383397031351,1.5764884477684
50,NULOS,0.555159683148438,0.820504647566518
50,PART,4.40861282898092,10.2115041507025
51,OPINION_SI,97.5316096747721,97.9505401164095
51,OPINION_NO,1.42616021557154,1.64603475436948
51,NULOS,0.550299938864793,0.895355300012604
51,PART,4.44049729801218,9.75804331973696
52,OPINION_SI,97.5122040325797,97.8917673323316
52,OPINION_NO,1.50637452411575,1.73962601448795
52,NULOS,0.584036840549383,0.765991255935567
52,PART,4.3717598437036,9.79413840383069
53,OPINION_SI,97.5896360471809,97.9567728749289
53,OPINION_NO,1.45287424579842,1.65643169867676
53,NULOS,0.538810792851487,0.805474340563595
53,PART,3.96061126757022,10.4908845807006
54,OPINION_SI,97.518012413086,98.0996817300255
54,OPINION_NO,1.34264697995372,1.49457265874076
54,NULOS,0.498315836436015,1.04677038175803
54,PART,4.11913122828869,10.360040290577
55,OPINION_SI,97.3610076179737,97.9642625437256
55,OPINION_NO,1.47238701188584,1.68306033041835
55,NULOS,0.480055795405298,1.03922670059122
55,PART,4.26261655969736,9.99468878763358
56,OPINION_SI,97.0095047443503,97.8217381492261
56,OPINION_NO,1.49555041372619,1.74426082319975
56,NULOS,0.571960345031094,1.35698552446666
56,PART,4.25776281544538,9.99427023602425
57,OPINION_SI,97.6015439669663,98.0411863189412
57,OPINION_NO,1.42918373273692,1.57651809901968
57,NULOS,0.469194351915273,0.882373530420621
57,PART,4.67516600892877,9.66597043048182
58,OPINION_SI,97.4565308354632,97.9098110415087
58,OPINION_NO,1.47032556464657,1.69215322702944
58,NULOS,0.542056276364574,0.929123054987466
58,PART,4.23686889028577,10.1773087937165
59,OPINION_SI,97.7401307620234,98.0033994153979
59,OPINION_NO,1.4000351088209,1.57561747253073
59,NULOS,0.562624619978042,0.718192621249107
59,PART,4.35634118701081,10.0493258460219
60,OPINION_SI,97.6474248383263,98.0957463289269
60,OPINION_NO,1.37178353512563,1.57816452054763
60,NULOS,0.461078835308159,0.845801941765396
60,PART,4.05385416650997,10.5084334047994
61,OPINION_SI,95.3419778629872,98.5065462597912
61,OPINION_NO,1.44742846060671,1.68695500382042
61,NULOS,0,3.11029176608102
61,PART,3.87432620672188,10.4012566812193
62,OPINION_SI,97.2862731157233,97.8926420163944
62,OPINION_NO,1.46646042346364,1.69124478174482
62,NULOS,0.547765816039102,1.1156138466348
62,PART,4.68915981641013,9.42104930775809
63,OPINION_SI,97.6137263645828,97.968505360501
63,OPINION_NO,1.42308393690896,1.59547045604019
63,NULOS,0.548397110854504,0.850816771112575
63,PART,4.72237410680685,9.41497246717552
64,OPINION_SI,97.4728216570124,97.9875368796493
64,OPINION_NO,1.40667233348814,1.84020945763867
64,NULOS,0.505409327242279,0.787350344969168
64,PART,4.30354752437894,9.69888655472605
65,OPINION_SI,97.6173880669578,97.9180937838632
65,OPINION_NO,1.47443980482394,1.66234023895726
65,NULOS,0.559111707364617,0.768626398033195
65,PART,4.3805480094426,10.144729253066
66,OPINION_SI,97.5460752437285,97.9315076708443
66,OPINION_NO,1.47037598621903,1.82131290775756
66,NULOS,0.55591745836719,0.674810733083439
66,PART,4.69863832140538,9.39134157003432
67,OPINION_SI,97.5598848626533,98.0130996837368
67,OPINION_NO,1.41683081898005,1.74339353063477
67,NULOS,0.484245353237843,0.782545750757176
67,PART,4.10020183229269,10.0323874695236
68,OPINION_SI,97.5003642543716,97.9591075271169
68,OPINION_NO,1.43867713651495,1.59332123492855
68,NULOS,0.538312577793363,0.970217269274616
68,PART,4.67254513415908,9.62096862717492
69,OPINION_SI,97.7051648447423,98.0010344833944
69,OPINION_NO,1.45944339664923,1.67731221197697
69,NULOS,0.485267102858903,0.671777960378256
69,PART,4.56136906208544,9.76096546322895
70,OPINION_SI,97.6862682566995,98.0227467063952
70,OPINION_NO,1.39709912525571,1.56124313844015
70,NULOS,0.530276188553135,0.802366584656325
70,PART,4.44010778800963,9.74811509262
71,OPINION_SI,97.470434969037,98.0666412642213
71,OPINION_NO,1.42629619118308,1.58751689199494
71,NULOS,0.443806012998188,1.00530467056545
71,PART,4.61740136663582,9.55544563956496
72,OPINION_SI,97.8175603971257,98.0281160417058
72,OPINION_NO,1.39893664391953,1.56047091173294
72,NULOS,0.54433310175799,0.650582903758062
72,PART,4.6329689134256,9.67981235951532
73,OPINION_SI,97.6217535342851,97.915212215559
73,OPINION_NO,1.45792609829498,1.62255970404901
73,NULOS,0.580673135172541,0.801875312639378
73,PART,4.59123471451567,10.0485753285298
74,OPINION_SI,97.7375355693589,98.0225380666955
74,OPINION_NO,1.39910908837384,1.56928564210806
74,NULOS,0.527541382014189,0.743990251449446
74,PART,4.44450698216456,10.0462484163474
75,OPINION_SI,97.7796958283115,98.0119773425485
75,OPINION_NO,1.39011129367479,1.56632906810199
75,NULOS,0.567771920214528,0.684114547148647
75,PART,4.37881865018294,9.76875117943533
76,OPINION_SI,97.8265783689586,98.038799519964
76,OPINION_NO,1.38959831066525,1.53826153971874
76,NULOS,0.543705100660174,0.663057160033219
76,PART,4.21819324819237,9.68023440663594
77,OPINION_SI,97.6688974015617,97.9244538783777
77,OPINION_NO,1.46297114291493,1.64400524690415
77,NULOS,0.571732575100707,0.72793975514081
77,PART,4.44202226475524,9.31253268231616
78,OPINION_SI,97.5919343818392,97.9176172395168
78,OPINION_NO,1.4886035123481,1.66779828873862
78,NULOS,0.552901298543246,0.781145279013996
78,PART,4.17914723223677,10.092854844808
79,OPINION_SI,97.7888015976708,98.03047420789
79,OPINION_NO,1.41447406269465,1.56299248511194
79,NULOS,0.517444440344545,0.685813206288139
79,PART,4.40960888489488,9.65463981585534
80,OPINION_SI,97.6226534146731,97.9943923523326
80,OPINION_NO,1.42524255265581,1.59403720732249
80,NULOS,0.520496140269078,0.843178332746935
80,PART,4.58710084673667,9.40514573232565
81,OPINION_SI,97.6049087952349,97.9869253909339
81,OPINION_NO,1.46010724369958,1.6521407378923
81,NULOS,0.486187896030123,0.809729936209239
81,PART,4.44521240761321,9.64870521722882
82,OPINION_SI,97.6443222190599,97.9897073106384
82,OPINION_NO,1.42232608832786,1.59257983288896
82,NULOS,0.528270506884024,0.822794042200872
82,PART,4.62363462812942,9.46386741539025
83,OPINION_SI,97.5908947221194,97.9898245541273
83,OPINION_NO,1.4438123447262,1.60757871372188
83,NULOS,0.50444994158341,0.863439723721747
83,PART,4.66025290079367,9.6273563946483
84,OPINION_SI,97.6545328846871,97.9642333431826
84,OPINION_NO,1.45984390600098,1.71537961836931
84,NULOS,0.535236249917305,0.670773997842768
84,PART,3.88967490092354,10.4787603827659
85,OPINION_SI,97.6200193239735,98.0310102578847
85,OPINION_NO,1.38389107497392,1.60465068925924
85,NULOS,0.535295364584249,0.825133289324409
85,PART,4.32320446939192,9.79280268325475
86,OPINION_SI,97.4205455974369,97.854144289709
86,OPINION_NO,1.50625530440299,1.68493954205346
86,NULOS,0.580468016957846,0.953647249439817
86,PART,4.57642214219289,9.80437921005888
87,OPINION_SI,97.6648958257549,97.9328769928512
87,OPINION_NO,1.47672269230025,1.6800383437597
87,NULOS,0.548930620493498,0.696535524840525
87,PART,4.55307178137601,9.48372580104818
88,OPINION_SI,97.6884447625877,98.0086825602346
88,OPINION_NO,1.40952667241615,1.55196996475671
88,NULOS,0.534847404169163,0.806528635835649
88,PART,4.82272627750967,9.5275338850323
89,OPINION_SI,97.4494125421893,97.9294774608789
89,OPINION_NO,1.4164501343151,1.62702399887149
89,NULOS,0.597831458608327,0.979804405136873
89,PART,4.6586511307634,9.76747297534651
90,OPINION_SI,97.7817956079331,98.0191608636358
90,OPINION_NO,1.45917953320901,1.6305816146562
90,NULOS,0.498642603873499,0.610639776692378
90,PART,4.54409930831208,9.56000951972393
91,OPINION_SI,97.6427219321291,98.0546945501923
91,OPINION_NO,1.39336103450419,1.55519465907532
91,NULOS,0.492584093596694,0.8614437305023
91,PART,4.39193803944438,9.66325839295025
92,OPINION_SI,97.5695810750144,97.9512855710523
92,OPINION_NO,1.46669477564169,1.78692420103718
92,NULOS,0.521983116531464,0.703531260722982
92,PART,4.48374683719199,9.57607068356773
93,OPINION_SI,97.6092708859331,97.9721191161928
93,OPINION_NO,1.43038896772101,1.63626798971766
93,NULOS,0.548708475741188,0.803244564694269
93,PART,4.30961714215949,10.2984332078047
94,OPINION_SI,97.7554916463283,97.9781749779933
94,OPINION_NO,1.42131567970331,1.56344846902281
94,NULOS,0.566164186019372,0.715405040932943
94,PART,4.21925283094898,9.8664644096285
95,OPINION_SI,97.73542923265,98.0503635955632
95,OPINION_NO,1.42992288276534,1.71052608551975
95,NULOS,0.493105748875172,0.580652454626502
95,PART,4.56928398309303,9.52856905416273
96,OPINION_SI,97.6064500826267,97.9393960681715
96,OPINION_NO,1.49049016775569,1.78836220586954
96,NULOS,0.532968680134652,0.642332795441906
96,PART,4.26496950405804,9.52585528370007
97,OPINION_SI,97.6710093411593,98.0060177171289
97,OPINION_NO,1.42772558118639,1.61834091724708
97,NULOS,0.544612292290018,0.732294150988261
97,PART,4.53176792883862,9.67124778756922
98,OPINION_SI,97.5028979065135,97.8774828077864
98,OPINION_NO,1.51100676102747,1.78961996284587
98,NULOS,0.55106799185273,0.767924569974001
98,PART,4.28371671672626,9.62941459170616
99,OPINION_SI,97.6146354645935,97.9077047828359
99,OPINION_NO,1.49890902160183,1.69531734074397
99,NULOS,0.5476570715849,0.735776318639878
99,PART,4.65671534016721,9.81555460939951
100,OPINION_SI,97.1747549037507,97.9076327522676
100,OPINION_NO,1.41778548745049,1.61855394470124
100,NULOS,0.587637626526077,1.29363528530388
100,PART,4.15002934864725,9.95896230913509
101,OPINION_SI,97.5125229399796,97.8997131647188
101,OPINION_NO,1.47113505011365,1.65524732928072
101,NULOS,0.571199020548878,0.890182495358302
101,PART,4.46100805093699,9.83226337000796
102,OPINION_SI,97.7115170732415,97.9779756004186
102,OPINION_NO,1.46071204188583,1.62433724941282
102,NULOS,0.52547030370505,0.699987731336274
102,PART,4.72690780102988,9.78688006934058
103,OPINION_SI,97.6586199006821,97.9611298264249
103,OPINION_NO,1.44809467256094,1.64532269250915
103,NULOS,0.533206129373075,0.753626778449866
103,PART,4.62400352953979,9.46151526115078
104,OPINION_SI,97.7063037111199,98.0465878161933
104,OPINION_NO,1.39297788729879,1.66443458506328
104,NULOS,0.494149365083049,0.695546635241678
104,PART,4.39949297205049,9.87248210073069
105,OPINION_SI,95.5908338627892,98.4325054986481
105,OPINION_NO,1.46425627811044,1.62806909980719
105,NULOS,0.00266850745105403,2.88166675319402
105,PART,4.60945958337258,9.47017587866414
106,OPINION_SI,97.6772522349835,97.9127398548264
106,OPINION_NO,1.5270740220943,1.72673724474077
106,NULOS,0.532338888954768,0.623857754400291
106,PART,4.48906002904668,9.712821490475
107,OPINION_SI,97.7957374687201,98.0239772482813
107,OPINION_NO,1.3835444706531,1.5301833246295
107,NULOS,0.549978618312772,0.71657886940327
107,PART,4.27674124365006,10.1907766858603
108,OPINION_SI,97.7369107148378,97.9947923956648
108,OPINION_NO,1.44624622403527,1.61972573960219
108,NULOS,0.537164836447414,0.66516008941249
108,PART,4.50270531074677,9.87193559495138
109,OPINION_SI,97.4763844796723,98.0731586709126
109,OPINION_NO,1.40361760160688,1.55574634735955
109,NULOS,0.461871427145683,1.02922147330291
109,PART,4.16520972532419,9.9986029985367
110,OPINION_SI,97.5253723325686,97.8248316313723
110,OPINION_NO,1.52594992801695,1.70451048483078
110,NULOS,0.599918078528026,0.819417544683386
110,PART,4.89309202870304,9.269612728146
111,OPINION_SI,97.867769479581,98.0874797563298
111,OPINION_NO,1.35916407598476,1.51650784089051
111,NULOS,0.524319689748983,0.644759157464909
111,PART,4.58692458544309,9.71947199843812
112,OPINION_SI,97.7213422045128,97.9379897655508
112,OPINION_NO,1.47411101765668,1.62148126029773
112,NULOS,0.565173274736069,0.67990247724594
112,PART,4.59015288484269,9.33827801733675
113,OPINION_SI,95.7705158028139,98.5046776782715
113,OPINION_NO,1.4346491549349,1.60561150839397
113,NULOS,0,2.72612176923745
113,PART,3.85961703295334,10.7206742374248
114,OPINION_SI,97.6995570108442,97.9559962076649
114,OPINION_NO,1.4462586027277,1.61729118172115
114,NULOS,0.564475182925583,0.716421814116512
114,PART,4.46458592803196,9.6778668607676
115,OPINION_SI,97.6988372605805,97.9906692622018
115,OPINION_NO,1.48135197648642,1.65081328073848
115,NULOS,0.486400614771149,0.691927605221649
115,PART,4.50942540213486,9.64073376541617
116,OPINION_SI,97.5571666307735,98.010392740627
116,OPINION_NO,1.42727314796713,1.58499145893319
116,NULOS,0.500953248991056,0.919222772708141
116,PART,4.64925931492421,9.46991965981145
117,OPINION_SI,97.5524431186133,97.9644906321055
117,OPINION_NO,1.44907407841724,1.61077465282451
117,NULOS,0.529792363538296,0.893425154501258
117,PART,4.54195999017218,9.67409421126936
118,OPINION_SI,97.7988998690669,98.0165872826788
118,OPINION_NO,1.4470171889748,1.61522002440825
118,NULOS,0.511539622899318,0.610736011971941
118,PART,4.19023602531113,9.99114660228117
119,OPINION_SI,97.6800946752378,97.9921167696311
119,OPINION_NO,1.41915844111144,1.58850099901052
119,NULOS,0.544291131709383,0.775837983299787
119,PART,4.35810173251211,9.96863615879025
120,OPINION_SI,97.768741769991,98.0147129919387
120,OPINION_NO,1.41664563429525,1.56204369029527
120,NULOS,0.53064477060638,0.707211142873451
120,PART,4.44762841622245,9.7471820340046
121,OPINION_SI,97.7996566547784,98.0497579069859
121,OPINION_NO,1.38149919746208,1.56637119549493
121,NULOS,0.526237051741173,0.676477993537559
121,PART,4.38199051813305,9.7746784812637
122,OPINION_SI,97.8200162842256,98.0537499442938
122,OPINION_NO,1.39803957165475,1.57170959834187
122,NULOS,0.519120132469471,0.637364469014494
122,PART,4.21050357813244,10.2585525477304
123,OPINION_SI,97.3936215742558,97.8333119842661
123,OPINION_NO,1.55930961470592,1.87542475697444
123,NULOS,0.568779060903729,0.769553008893963
123,PART,4.62397617931552,9.82015593081347
124,OPINION_SI,97.7330593672173,98.0027284940064
124,OPINION_NO,1.3839050883151,1.56682020970183
124,NULOS,0.575011549620832,0.738475291138578
124,PART,4.48966258494366,9.84119492970596
125,OPINION_SI,97.5230808638845,97.9828392338981
125,OPINION_NO,1.41173155999944,1.63270727793342
125,NULOS,0.553322045408712,0.89631901887579
125,PART,4.42830454119415,9.58289693913805
126,OPINION_SI,97.6024326316307,98.0684306775044
126,OPINION_NO,1.37507931830305,1.72718460234473
126,NULOS,0.476714753374972,0.750158016842181
126,PART,4.26766223850587,10.1513801815008
127,OPINION_SI,97.5996554738834,97.9452127428146
127,OPINION_NO,1.44117369207951,1.62111134165533
127,NULOS,0.558598671762967,0.834248077804119
127,PART,4.59340670602814,9.76124121313361
128,OPINION_SI,97.7048803393606,97.9462020040663
128,OPINION_NO,1.46886053074615,1.64910204146273
128,NULOS,0.556276575934729,0.674678508429514
128,PART,4.40980462849578,9.75708361253095
129,OPINION_SI,97.639237456291,97.9259706896897
129,OPINION_NO,1.45155521434681,1.66044431124939
129,NULOS,0.587356073257465,0.735436255165644
129,PART,4.44138915001157,9.69334122345238
130,OPINION_SI,97.334089339936,97.8414103017607
130,OPINION_NO,1.50262302474101,1.71968710451843
130,NULOS,0.58332337606759,1.0188668529763
130,PART,4.35794410947174,10.1484559338223
131,OPINION_SI,97.83949564486,98.056992013115
131,OPINION_NO,1.39675462205264,1.5588338847716
131,NULOS,0.523826427645472,0.624097407555316
131,PART,4.04361785270889,10.1223059591518
132,OPINION_SI,97.5365340226135,97.92087075882
132,OPINION_NO,1.49956015194354,1.85514302084241
132,NULOS,0.536049835167016,0.651842210613533
132,PART,4.53454415946876,9.61551716218462
133,OPINION_SI,97.5741816249499,97.9453025088545
133,OPINION_NO,1.46471661212669,1.64562701996782
133,NULOS,0.528336170065649,0.841836064035417
133,PART,4.70053363316627,9.24975504913414
134,OPINION_SI,97.4823713243044,97.9178337647225
134,OPINION_NO,1.45378006456507,1.6313401714545
134,NULOS,0.563199394660157,0.951475280293359
134,PART,4.38025368988586,9.973299733647
135,OPINION_SI,97.464075347124,97.9018655335603
135,OPINION_NO,1.52309620421524,1.75001800517461
135,NULOS,0.525366774586654,0.835578135339207
135,PART,4.22106877674658,9.68952547674826
136,OPINION_SI,97.6770089024653,97.9605614496019
136,OPINION_NO,1.44165854307783,1.68260501963315
136,NULOS,0.54447028212985,0.693695803091923
136,PART,4.35403613677231,10.0203482018706
137,OPINION_SI,95.6996713347403,98.5273824624419
137,OPINION_NO,1.46314766010927,1.64589885476308
137,NULOS,0,2.76566719049553
137,PART,3.99945587739444,10.1530788709761
138,OPINION_SI,97.7556992553977,98.0011371506313
138,OPINION_NO,1.42949903477339,1.6300156151937
138,NULOS,0.537193496514758,0.646455447489211
138,PART,4.46299793204934,9.66463655286175
139,OPINION_SI,97.5042056339203,97.9913047645595
139,OPINION_NO,1.42340097045875,1.66350017078936
139,NULOS,0.498473190513027,0.919115269759092
139,PART,4.92374167619558,9.3877201251007
140,OPINION_SI,97.7680330696086,97.9710482805513
140,OPINION_NO,1.47054194760429,1.62810339608267
140,NULOS,0.537487884258499,0.624785421894681
140,PART,4.97923706755998,8.96389510584371
141,OPINION_SI,97.482881631533,97.9202401558076
141,OPINION_NO,1.46673406001348,1.66063957069654
141,NULOS,0.543787688381935,0.925716893567423
141,PART,4.56378261321489,9.39019570667901
142,OPINION_SI,96.5122581198366,98.2052733834825
142,OPINION_NO,1.43639981152467,1.63997759910715
142,NULOS,0.248521887797436,1.95756919825161
142,PART,4.12350620140524,9.99678307696497
143,OPINION_SI,97.8066173501326,98.025898930762
143,OPINION_NO,1.45746795863703,1.62729776976114
143,NULOS,0.496220384637198,0.586497606070026
143,PART,4.6210247826465,9.84655628256078
144,OPINION_SI,97.8413572756797,98.04049821207
144,OPINION_NO,1.41682524564447,1.56419950626677
144,NULOS,0.517577575936324,0.619542184402777
144,PART,4.93580825077742,8.99407230731998
145,OPINION_SI,97.2873078307228,97.8521186942558
145,OPINION_NO,1.43354999763196,1.78653574851751
145,NULOS,0.594761739834687,1.0457259890372
145,PART,4.16767895308176,10.157400979165
146,OPINION_SI,97.5887435968479,97.9508137215213
146,OPINION_NO,1.48021941092554,1.73225378227653
146,NULOS,0.54824960400695,0.699719884421777
146,PART,4.48401277978595,9.72595846000552
147,OPINION_SI,95.6433226906394,98.4476664308623
