num_muestra,opc,LI,LS
37,OPINION_SI,97.2416273387897,97.8675304967544
37,OPINION_NO,1.45992814817174,1.90934262160777
37,NULOS,0.448137460440213,5.07017931995097
37,PART,4.14133795766631,10.0598528348863
38,OPINION_SI,97.5793805208977,97.9894089376832
38,OPINION_NO,1.45756002258768,1.63689284226161
38,NULOS,0.750275803650301,6.84120274427707
38,PART,4.56181705313566,9.73949200234083
39,OPINION_SI,97.7709765008428,98.0423894280805
39,OPINION_NO,1.4137012251754,1.57996212907926
39,NULOS,0.306004320229774,5.46196506395097
39,PART,4.2085794213912,10.2723442909164
40,OPINION_SI,97.4065538883561,97.9018254860019
40,OPINION_NO,1.45977164259525,1.79718410259969
40,NULOS,0.253349548051553,3.47957153484762
40,PART,4.40736042668026,9.87182834683717
41,OPINION_SI,97.8556429080727,98.0755878352999
41,OPINION_NO,1.42002787101333,1.5947179646898
41,NULOS,0.208050364603041,6.29901876207695
41,PART,4.31455329928224,9.82379198166795
42,OPINION_SI,95.4435974518126,98.5911291580073
42,OPINION_NO,1.43729805398415,1.6650161966897
42,NULOS,1.03562876531033,6.89226627212413
42,PART,4.13323129078577,10.3688255275583
43,OPINION_SI,97.5912375119423,97.8672288139595
43,OPINION_NO,1.49584378696947,1.69519694466499
43,NULOS,1.21442666653358,8.51933459165413
43,PART,4.58062148278276,9.51554958147759
44,OPINION_SI,97.5857243543759,97.9570191488582
44,OPINION_NO,1.45271823755447,1.61515843605509
44,NULOS,0.780178989493712,7.31807302748114
44,PART,4.51586203501041,9.4748459725545
45,OPINION_SI,97.6242785175715,97.9089686151443
45,OPINION_NO,1.51099963661183,1.72521558510548
45,NULOS,0,4.44523489468066
45,PART,4.38946308534251,9.74380564324173
46,OPINION_SI,97.3066286412303,97.9490727132649
46,OPINION_NO,1.3741569068752,1.85379848619203
46,NULOS,0.265936292471732,3.88997281700174
46,PART,4.2823446889262,10.0025566275511
47,OPINION_SI,97.728713156313,97.9844819868151
47,OPINION_NO,1.41341073216704,1.57388626210579
47,NULOS,0.379543372205501,5.3266952153663
47,PART,4.64890261641439,9.59551369133975
48,OPINION_SI,97.8145309671904,98.0346630684011
48,OPINION_NO,1.4106085790451,1.60310410586618
48,NULOS,0.976849817225111,6.60286749272912
48,PART,4.47651582644087,9.73923062323194
49,OPINION_SI,97.7868943875124,97.9881243467862
49,OPINION_NO,1.42456555808372,1.56454557951546
49,NULOS,1.82501729265118,8.63630300912705
49,PART,4.79902997941261,9.39073059585281
50,OPINION_SI,97.4472220165178,97.9897881038624
50,OPINION_NO,1.47747816420406,1.65574681911266
50,NULOS,1.1691130307075,8.04477580752143
50,PART,4.44903569772389,9.82422530700259
51,OPINION_SI,97.4631435509163,97.9137400057307
51,OPINION_NO,1.42513801594553,1.67783197320976
51,NULOS,0.54513946681944,4.54158742210362
51,PART,4.42614719907341,9.92067951451585
52,OPINION_SI,97.5174838979079,97.968724190924
52,OPINION_NO,1.4373859406905,1.64547209934153
52,NULOS,1.50662506558123,8.2292257254805
52,PART,4.55513845615856,9.82129773308901
53,OPINION_SI,97.5345925707665,97.9808619444911
53,OPINION_NO,1.43486936386007,1.60957022008459
53,NULOS,1.19273224680055,7.34905933130281
53,PART,4.37686405556952,9.46588679021021
54,OPINION_SI,97.5210809273943,97.8737118319563
54,OPINION_NO,1.50209944022126,1.75401163806766
54,NULOS,2.01374624673528,9.55896560409209
54,PART,4.34582337165848,9.96055806432403
55,OPINION_SI,97.7777344707586,98.0188509031654
55,OPINION_NO,1.40715661025089,1.5825997963247
55,NULOS,4.34673783365401,13.9943617646392
55,PART,4.70038552846654,9.31062295168515
56,OPINION_SI,97.6273411534746,97.9474211889237
56,OPINION_NO,1.44624708163017,1.72543508422382
56,NULOS,3.70776728371486,13.6708651354466
56,PART,4.79742182819386,9.55082416304279
57,OPINION_SI,97.8084614831053,98.0393362256558
57,OPINION_NO,1.3928361811538,1.56288321008631
57,NULOS,1.54147659790305,9.2512692505198
57,PART,4.27419394152257,9.83041215177594
58,OPINION_SI,97.3941574426851,98.011804263427
58,OPINION_NO,1.42068768273434,1.7504130222383
58,NULOS,1.42006619047458,7.06966114788177
58,PART,4.48705117701919,10.0094152980201
59,OPINION_SI,97.5466616522558,97.9080816548578
59,OPINION_NO,1.45941435751294,1.62394043267533
59,NULOS,1.92975244735321,9.1195338474689
59,PART,4.55049088863726,9.54931670961467
60,OPINION_SI,97.3878707516134,98.0217094158201
60,OPINION_NO,1.31983240568337,1.78182558439336
60,NULOS,0.43451279672716,6.2786768304401
60,PART,4.37933423556476,9.82834444660893
61,OPINION_SI,97.6660355690712,97.985821246944
61,OPINION_NO,1.43831670630755,1.59252445735444
61,NULOS,1.0938005823652,7.11688406633152
61,PART,4.51679772061082,9.82143902112441
62,OPINION_SI,97.7767131456373,97.9846456399421
62,OPINION_NO,1.44962140150282,1.61735786022782
62,NULOS,0.670873571284167,6.56704030586643
62,PART,4.50562783711265,9.5283600249233
63,OPINION_SI,97.7393681108425,97.9954702415194
63,OPINION_NO,1.47784349177192,1.66359762161513
63,NULOS,1.50789034075503,9.05276774809333
63,PART,4.24780371788389,9.79101934541263
64,OPINION_SI,95.74377115343,98.5566278169935
64,OPINION_NO,1.40605600618573,1.67252457671722
64,NULOS,1.40770519861217,7.73050103878699
64,PART,4.01139593460266,10.2550410594811
65,OPINION_SI,97.7954745385726,98.015673810929
65,OPINION_NO,1.44066138333142,1.62580165611984
65,NULOS,1.52430965099981,8.99745599419852
65,PART,4.58423086963565,9.83097752148419
66,OPINION_SI,97.4551680512101,97.9389422237168
66,OPINION_NO,1.42004456453633,1.58987353209029
66,NULOS,0.485693532433803,5.74202688211366
66,PART,4.21944349963815,10.3689665664584
67,OPINION_SI,97.5792659739782,97.925994141466
67,OPINION_NO,1.4578435302868,1.62753853968442
67,NULOS,0.569316910118598,0.840040904465928
67,PART,4.22394163890587,9.94674025714847
68,OPINION_SI,97.5780714360383,98.0219809569909
68,OPINION_NO,1.41845330667743,1.63573866816429
68,NULOS,0.724043919691964,7.02765733167177
68,PART,4.33989173002577,9.80136150751716
69,OPINION_SI,97.7279884049188,97.9908513452045
69,OPINION_NO,1.42486389267107,1.58199448601371
69,NULOS,1.55901537410204,8.67043967740605
69,PART,4.79934824553826,9.6016540100917
70,OPINION_SI,97.6910149048339,98.0290672413668
70,OPINION_NO,1.41049710225503,1.56688941672603
70,NULOS,0.348550389124144,6.01236464544577
70,PART,4.60321854034368,9.81837153186199
71,OPINION_SI,97.7206792464566,98.0350013417303
71,OPINION_NO,1.39541992405901,1.5469594879596
71,NULOS,2.83504597816281,11.0133750484242
71,PART,4.47063784425763,9.94224007159612
72,OPINION_SI,97.4038535140324,97.8758839574308
72,OPINION_NO,1.4775300640981,1.68944876222447
72,NULOS,1.64996634795426,9.00268705771751
72,PART,4.30046473326193,9.92692493336722
73,OPINION_SI,97.8621109803819,98.0487975199336
73,OPINION_NO,1.41672508968507,1.55978182647126
73,NULOS,0,4.07326012641855
73,PART,4.85364966714299,9.32733257729268
74,OPINION_SI,97.4206266253298,97.9999425389578
74,OPINION_NO,1.36056839911812,1.81192412775072
74,NULOS,2.87558608077479,11.0423593742345
74,PART,4.68275351598759,9.64097418507254
75,OPINION_SI,97.5322132796841,97.9923287156423
75,OPINION_NO,1.40019203637743,1.68463871316155
75,NULOS,1.49736763186397,7.99425468919069
75,PART,4.39512180747568,10.0894275754516
76,OPINION_SI,97.5436754720246,97.9118688737528
76,OPINION_NO,1.49314809920069,1.76301503395119
76,NULOS,0.701369275581302,6.40021581720535
76,PART,4.61319461486025,9.3722079802479
77,OPINION_SI,97.6939253467757,97.969998170412
77,OPINION_NO,1.43474722086042,1.60046049094709
77,NULOS,0.0332234869625674,2.59191258584221
77,PART,4.53603934089687,9.70757858406261
78,OPINION_SI,97.6016720545356,98.0381212238392
78,OPINION_NO,1.38711898455113,1.7149584572557
78,NULOS,0.739974994288532,7.16565815566604
78,PART,4.5130579637132,9.73032055192062
79,OPINION_SI,97.7502537185486,98.0028707186007
79,OPINION_NO,1.45512915605376,1.66236381603867
79,NULOS,2.04286798457916,10.3126348177184
79,PART,4.49094324421373,9.57786618075625
80,OPINION_SI,95.6077338645353,98.4260908983188
80,OPINION_NO,1.4756499223795,1.64212654262698
80,NULOS,1.5782319132232,8.22851649828739
80,PART,4.34074927023207,9.80760126062631
81,OPINION_SI,97.6070859000537,98.0044558549416
81,OPINION_NO,1.40004099363767,1.56566936750038
81,NULOS,0.0905836808587059,4.69517342783718
81,PART,4.75268801141824,9.49333511848809
82,OPINION_SI,97.5508495702107,97.8944977514881
82,OPINION_NO,1.48491242772955,1.63503370689823
82,NULOS,3.51014362838728,12.6584469089266
82,PART,4.90255525001364,9.35630289164969
83,OPINION_SI,97.3780843992058,97.9881993710652
83,OPINION_NO,1.40859902637603,1.86129196249556
83,NULOS,0,2.91896304470671
83,PART,4.70325041134301,9.58175466865051
84,OPINION_SI,97.5645199786858,97.8810407398442
84,OPINION_NO,1.47570567141345,1.65699585828939
84,NULOS,1.6451505232532,9.00410999184721
84,PART,4.35090310352636,9.94753342654279
85,OPINION_SI,97.270224343902,97.7477199040137
85,OPINION_NO,1.51755261361463,1.77458140480344
85,NULOS,1.23404377602944,7.68496537151343
85,PART,4.25415563843256,9.86991454960673
86,OPINION_SI,97.5842801820542,97.9255944012142
86,OPINION_NO,1.42828610789555,1.58765883785595
86,NULOS,0.423381758516584,6.25274838562332
86,PART,4.4080899153693,9.80478073243114
87,OPINION_SI,97.5116289201587,97.9391385338392
87,OPINION_NO,1.43332869720113,1.74372683892298
87,NULOS,2.10722028848588,9.94289144170841
87,PART,4.68859359366923,9.52857185934532
88,OPINION_SI,97.4779523357583,98.0082961679455
88,OPINION_NO,1.40088613789308,1.74310593137149
88,NULOS,0.508007321024678,0.861752106006996
88,PART,4.44713471099468,9.76491506600023
89,OPINION_SI,97.5796982800035,98.0022818448034
89,OPINION_NO,1.4673345256256,1.63665799147016
89,NULOS,0.753439627100652,6.89009782928786
89,PART,4.39522037964195,9.93436679674936
90,OPINION_SI,97.6939664099864,98.0489678300191
90,OPINION_NO,1.37760201501125,1.53948392210558
90,NULOS,0.726411152028571,6.10344918120247
90,PART,4.09783502360537,10.5662541079927
91,OPINION_SI,97.5327609215693,97.8950722003506
91,OPINION_NO,1.50694794552788,1.84191337360699
91,NULOS,1.04914945542733,7.60228511149825
91,PART,4.42932715204475,9.64703386671573
92,OPINION_SI,97.6117546084573,97.9348346788904
92,OPINION_NO,1.45047609730954,1.65754342659822
92,NULOS,2.47215578800429,10.8053332943417
92,PART,4.56085890406065,9.60877336437869
93,OPINION_SI,97.6228784182811,97.980449813343
93,OPINION_NO,1.41985489167515,1.57229352374598
93,NULOS,1.20355625513279,7.94079247003649
93,PART,4.13881207147523,10.1513137712473
94,OPINION_SI,95.4209847603498,98.6421677468342
94,OPINION_NO,1.43466020201817,1.60413453332925
94,NULOS,4.56287179492288,14.2995847690988
94,PART,3.88892024890497,10.1349711848667
95,OPINION_SI,97.4972858878982,97.9672888079188
95,OPINION_NO,1.46741099063679,1.69224970874767
95,NULOS,1.1938186221896,7.90748745477875
95,PART,4.5894299295828,9.74447427570081
96,OPINION_SI,96.6763364621516,98.3574853298035
96,OPINION_NO,1.3884956438316,1.54423031190271
96,NULOS,3.7002653734843,12.710647168198
96,PART,4.57637799755175,9.68216064781545
97,OPINION_SI,97.4464746412274,97.9576518271876
97,OPINION_NO,1.39679090443368,1.78978231410411
97,NULOS,1.94950755352646,9.23046397834658
97,PART,4.46937214226539,9.59953807967007
98,OPINION_SI,95.9003370112695,98.6391700055979
98,OPINION_NO,1.34276135660326,1.52749378553611
98,NULOS,1.21596446945696,7.52280480571194
98,PART,4.06029518153299,10.4554435300563
99,OPINION_SI,97.4741358806638,97.9156709547467
99,OPINION_NO,1.49031815155897,1.66219672744694
99,NULOS,3.84847088206523,13.0192101456704
99,PART,4.54180799256549,9.57439416516626
100,OPINION_SI,97.6511041136305,98.0377983281649
100,OPINION_NO,1.40672794146441,1.55657902136333
100,NULOS,1.68995625389207,9.75622630879187
100,PART,4.47315360156437,9.77968680033781
101,OPINION_SI,97.7759650875781,97.9964280731996
101,OPINION_NO,1.4035416676703,1.56029398807807
101,NULOS,0.694223853946677,6.14019861828748
101,PART,4.17546585685478,10.0040643823139
102,OPINION_SI,97.4350992736361,97.8469953451446
102,OPINION_NO,1.55122024845731,1.88284856968316
102,NULOS,0.336295030569123,5.92442710733624
102,PART,4.37215228594782,9.73329303853476
103,OPINION_SI,97.3599809521989,97.8776410530467
103,OPINION_NO,1.40868338374479,1.74255610040236
103,NULOS,2.22879985262297,10.2175092095364
103,PART,4.33721181211339,10.0699300091177
104,OPINION_SI,97.677286423927,97.9671757980348
104,OPINION_NO,1.45097496640106,1.6079708024272
104,NULOS,0.719133172626215,6.49022265104985
104,PART,4.55611954036251,9.5911669047026
105,OPINION_SI,97.2170237753981,97.9656600528295
105,OPINION_NO,1.41008272929499,1.55505897831525
105,NULOS,0.958273224373725,6.85986632663723
105,PART,4.6436798863485,9.7421089142834
106,OPINION_SI,97.3387641540033,97.8865094855301
106,OPINION_NO,1.4475405800719,1.82141408243798
106,NULOS,1.74712816344738,9.4368803221337
106,PART,4.5707498460992,9.28746106865782
107,OPINION_SI,97.7847835412154,98.004153634205
107,OPINION_NO,1.42412853062451,1.5987593362179
107,NULOS,2.30351196772897,10.1138527986043
107,PART,4.50065606933829,9.91165097610251
108,OPINION_SI,97.3797655810107,97.9538327385513
108,OPINION_NO,1.43037686117972,1.65671936381228
108,NULOS,3.3897297970245,13.0245387267972
108,PART,4.84166883015975,9.24176881067128
109,OPINION_SI,96.5276516703356,98.2457058647041
109,OPINION_NO,1.37521447295897,1.82344892545747
109,NULOS,2.49814480566667,9.81968710989347
109,PART,4.28641610872945,10.1696444783932
110,OPINION_SI,97.8113354692496,98.0859819063836
110,OPINION_NO,1.3466739159052,1.51331301919814
110,NULOS,1.05831666915983,7.34240262433165
110,PART,4.40482055634738,10.0428277013479
111,OPINION_SI,97.3448084247527,97.9416240751726
111,OPINION_NO,1.48878658457024,1.65734661031444
111,NULOS,2.29898713800602,10.7592061251107
111,PART,4.5649750378241,9.59055871697706
112,OPINION_SI,97.7614518372626,97.992719866571
112,OPINION_NO,1.49187783093399,1.67725876489929
112,NULOS,3.15636856172429,11.9580730090062
112,PART,4.09722958019725,10.2878884599067
113,OPINION_SI,97.3755192481899,97.9447713788244
113,OPINION_NO,1.4849057016843,1.64311726338803
113,NULOS,2.49281437471572,10.2327757679229
113,PART,4.70747915047748,9.37302824050173
114,OPINION_SI,97.4996857270929,97.8657765267731
114,OPINION_NO,1.53068283710685,1.75223741552372
114,NULOS,1.17477681343478,7.82868798858981
114,PART,4.1509238740018,9.8127544708013
115,OPINION_SI,97.5654575887853,97.9480614972633
115,OPINION_NO,1.43295355300678,1.57888895088837
115,NULOS,1.69021012753054,8.86728757713025
115,PART,4.82559622188212,9.19495720316324
116,OPINION_SI,97.1963978792878,97.821067774117
116,OPINION_NO,1.51143590380212,2.01692248857285
116,NULOS,0.814094369471127,6.37100516918092
116,PART,4.22368024339425,10.0353065239532
117,OPINION_SI,97.8076508313596,98.0194197568086
117,OPINION_NO,1.45245767987484,1.6308532751183
117,NULOS,0.275727915413094,5.07490801457387
117,PART,4.47472846586284,9.53757396779968
118,OPINION_SI,97.6642036674172,98.0227908692732
118,OPINION_NO,1.4450376417196,1.59783537274094
118,NULOS,1.65038570916624,9.58789790353238
118,PART,4.39813612443868,9.53856140323263
119,OPINION_SI,97.6366631240978,98.0320160225292
119,OPINION_NO,1.39921631480929,1.70095286329098
119,NULOS,0.709665420473191,6.3824535359945
119,PART,4.75170853668794,9.52873238339576
120,OPINION_SI,97.7442332856927,97.9909652533216
120,OPINION_NO,1.43540900597688,1.62154131720637
120,NULOS,1.81679803708298,8.59088379971074
120,PART,4.52514563030867,9.69199077780419
121,OPINION_SI,97.7649906219935,98.039477921547
121,OPINION_NO,1.40552844318338,1.58291390979062
121,NULOS,1.86429233825223,9.51202125159038
121,PART,4.32292170407215,10.0618982721939
122,OPINION_SI,97.7549200315048,98.0610271016184
122,OPINION_NO,1.36594104752266,1.540145624625
122,NULOS,1.07245887224059,7.19081143492832
122,PART,4.35478039033346,9.74817096626245
123,OPINION_SI,97.388440982489,97.8819182688903
123,OPINION_NO,1.49237071247849,1.79153672566761
123,NULOS,0.437566559096589,5.39649508298619
123,PART,4.79327111082642,9.59775698599398
124,OPINION_SI,97.672868840028,97.9097498727181
124,OPINION_NO,1.50830887413794,1.66118818055138
124,NULOS,0,2.71354472696838
124,PART,4.84343050544933,9.19761197341691
125,OPINION_SI,97.5372240019029,97.9846204659174
125,OPINION_NO,1.41940381697936,1.63592226481253
125,NULOS,0.714352389365086,6.36299490739528
125,PART,4.27001931473493,9.90706429882577
126,OPINION_SI,97.6749432217484,97.9276022081785
126,OPINION_NO,1.50000103829471,1.66848129466954
126,NULOS,1.03814231475944,7.51292600622101
126,PART,4.29885221947052,10.137745225132
127,OPINION_SI,97.4834263966727,97.8847772720397
127,OPINION_NO,1.47398282211292,1.83051104794212
127,NULOS,1.18722201643589,8.00663298089342
127,PART,4.23212040102396,9.8267274550226
128,OPINION_SI,97.5948904100918,97.9770511252591
128,OPINION_NO,1.4173289059315,1.71087916182213
128,NULOS,0,3.11832322131702
128,PART,4.28353601312072,9.72227078905301
129,OPINION_SI,97.7003684736651,97.9567438920578
129,OPINION_NO,1.45000669985125,1.63011762038622
129,NULOS,2.00601752426499,9.74882153213599
129,PART,4.54486273616874,9.60357394881377
130,OPINION_SI,97.2998034382999,97.9028877577705
130,OPINION_NO,1.43526838812183,1.63066290087933
130,NULOS,2.24886393650822,10.1824528310828
130,PART,4.03327418694254,10.203114524837
131,OPINION_SI,97.669864779871,97.9345410340975
131,OPINION_NO,1.45187200885131,1.62353562995311
131,NULOS,0.344068004016526,6.34088908293232
131,PART,4.56384502142233,9.50489791183603
132,OPINION_SI,97.8107023765795,98.063493774712
132,OPINION_NO,1.40084741011683,1.62695732288052
132,NULOS,1.1326092932159,8.5331538772263
132,PART,4.50367203366582,9.71656245796551
133,OPINION_SI,97.8319429624493,98.0796253897879
133,OPINION_NO,1.38487814333186,1.5278247108255
133,NULOS,1.09510476869767,7.96543127697047
133,PART,4.75574786566042,9.43568811666735
134,OPINION_SI,97.5236090257482,97.9265406868871
134,OPINION_NO,1.45552242608868,1.79714218392443
134,NULOS,0.735812753128308,7.37842702381779
134,PART,4.30347412783375,10.051119689335
135,OPINION_SI,97.2724093391755,97.9533372831914
135,OPINION_NO,1.46051967537523,1.6662984202145
135,NULOS,2.58721405044477,10.6641419629196
135,PART,4.76491731065392,9.46560997339682
136,OPINION_SI,97.7701415147082,97.9967482123182
136,OPINION_NO,1.44125753681229,1.58795436422078
136,NULOS,2.41360205786985,10.4381003432467
136,PART,4.57077649301075,9.84350546809092
137,OPINION_SI,97.5105478630422,97.9297103887131
137,OPINION_NO,1.45576094437392,1.72719407409423
137,NULOS,0,2.95986829288451
137,PART,4.07644015080937,10.1354492668546
138,OPINION_SI,97.327677441717,97.7877258930974
138,OPINION_NO,1.57113942194118,1.94636981136861
138,NULOS,4.45345718706371,14.3739871254484
138,PART,4.77519869364088,9.09840992493993
139,OPINION_SI,97.7096218188364,98.0219416774043
139,OPINION_NO,1.42334524413465,1.65785212849958
139,NULOS,1.50167159745012,8.60863455315573
139,PART,4.30885824293549,10.1798517716331
140,OPINION_SI,97.7675156600417,98.0077569180261
140,OPINION_NO,1.40937265716859,1.60021873585269
140,NULOS,1.54712991020097,8.76142475842442
140,PART,4.81082762702106,9.55073940269016
141,OPINION_SI,97.7960083298284,98.0211682758503
141,OPINION_NO,1.42547414098453,1.58948472203911
141,NULOS,0.011560461176971,4.17503555382762
141,PART,4.63561665994276,9.35184510534179
142,OPINION_SI,97.7368405991248,97.9722940146631
142,OPINION_NO,1.47159542714258,1.62773756173631
142,NULOS,1.14173252774179,8.49054663199871
142,PART,4.40660730028671,9.65466288996305
143,OPINION_SI,97.7190300457358,97.9270342382121
143,OPINION_NO,1.50589186751798,1.66133318593812
143,NULOS,1.09070464673699,8.46489465015161
143,PART,4.71275725351443,9.39954710775828
144,OPINION_SI,97.379747143008,97.9007526453845
144,OPINION_NO,1.47854082351582,1.92069653867707
144,NULOS,1.14048814228309,7.02016888120849
144,PART,4.79969829186616,9.29330141119211
145,OPINION_SI,97.1890364020189,97.793834841701
145,OPINION_NO,1.50151878527912,1.6814229051402
145,NULOS,0.37666922113658,4.32391372956265
145,PART,4.70299752632911,9.43773095725472
146,OPINION_SI,97.6920579694951,97.9904050794046
146,OPINION_NO,1.43989748456321,1.68761140270862
146,NULOS,0.666919015388518,5.8372830779087
146,PART,4.17170987123522,10.1750434592864
147,OPINION_SI,96.4475185596546,98.1490975462751
