num_muestra,opc,LI,LS
119,OPINION_NO,1.42651219893518,1.60639855290655
119,NULOS,1.94313122109138,12.4532776813624
119,PART,4.18964206817652,10.1063917981476
120,OPINION_SI,97.3714076293611,97.9241070022878
120,OPINION_NO,1.41131530886727,1.88202317863066
120,NULOS,0,3.72167441731824
120,PART,4.16115798589883,10.1600124475312
121,OPINION_SI,97.4590361817793,97.9983852775814
121,OPINION_NO,1.3989724637127,1.79329171222168
121,NULOS,1.38027413406743,11.6114676045141
121,PART,4.0216784436639,10.1869976504946
122,OPINION_SI,97.2769295936033,98.0258345636161
122,OPINION_NO,1.34698374291253,1.82143188000294
122,NULOS,0.463885456232288,1.06493476363281
122,PART,3.527907995107,10.7596633615835
123,OPINION_SI,97.7426821663949,97.9808390886621
123,OPINION_NO,1.4472998538841,1.63285620651627
123,NULOS,0.184363140369194,7.51888080034908
123,PART,4.01469765482204,9.81268238735631
124,OPINION_SI,97.8065754955853,98.0981175331098
124,OPINION_NO,1.38305472631773,1.62294152017543
124,NULOS,0.0898292575428013,7.73637470313729
124,PART,3.83554989780756,10.4761079292455
125,OPINION_SI,97.6999434614983,98.0516945528729
125,OPINION_NO,1.38895522976327,1.68208634891763
125,NULOS,0.658751530689138,8.88088742901737
125,PART,3.96096041682993,10.4350386789999
126,OPINION_SI,97.6500029532112,97.9939082282716
126,OPINION_NO,1.45891571336677,1.66570855481903
126,NULOS,0,5.24797133984998
126,PART,3.96762951364289,10.2679618347877
127,OPINION_SI,97.616624881706,97.9299855070918
127,OPINION_NO,1.47011563757812,1.6494624352887
127,NULOS,0,6.30962725425333
127,PART,4.30933717876625,9.6302692723142
128,OPINION_SI,97.445861080536,98.0738636906182
128,OPINION_NO,1.35633391631705,1.94829253640676
128,NULOS,0.215436228216682,7.11254171219828
128,PART,3.88350790919167,10.4888704903078
129,OPINION_SI,97.653991297766,98.0085593694327
129,OPINION_NO,1.41081624532242,1.59442283941069
129,NULOS,0.518538096565699,0.813672151502495
129,PART,4.04289025020823,10.2987043599883
130,OPINION_SI,97.5977187242719,98.0905251124759
130,OPINION_NO,1.32081194690402,1.79188402570377
130,NULOS,0.681335879304732,9.11451146624176
130,PART,3.33197173353107,11.2568943656425
131,OPINION_SI,97.5681703002448,98.034321070404
131,OPINION_NO,1.39003734375916,1.64077895017478
131,NULOS,0.738446821218254,9.23392132185831
131,PART,4.30092380666641,9.84542673065631
132,OPINION_SI,97.475166489016,97.9103967780496
132,OPINION_NO,1.44758343184722,1.67132290965704
132,NULOS,0,5.70043288934274
132,PART,3.94417222724954,10.3545125421014
133,OPINION_SI,97.6951553376054,98.0368582045521
133,OPINION_NO,1.39263215789879,1.63238625337554
133,NULOS,1.95240279109464,12.697941068813
133,PART,3.69113840534341,10.9278844935719
134,OPINION_SI,95.390081105258,98.2171727723354
134,OPINION_NO,1.45265856879817,1.74389816195224
134,NULOS,1.9660292436326,11.4275500319072
134,PART,3.73893959512125,10.6799498061795
135,OPINION_SI,94.3412234146257,99.0245282723379
135,OPINION_NO,1.36804762426031,1.64053892551278
135,NULOS,1.34213430010921,10.9700452131648
135,PART,2.44669701129394,12.0311963603186
136,OPINION_SI,97.8079205094161,98.0481762085003
136,OPINION_NO,1.45089139395012,1.63985737768356
136,NULOS,0,4.52002666275628
136,PART,4.37584844623623,9.86798373352477
137,OPINION_SI,97.664398024514,98.0315423172886
137,OPINION_NO,1.41807482661012,1.7498409935977
137,NULOS,0.172319575239054,6.79727919572853
137,PART,3.67053153350411,10.5277310200819
138,OPINION_SI,97.6929998406038,97.9763811889574
138,OPINION_NO,1.48980504087886,1.68917725071047
138,NULOS,0.603029377949998,8.90185950775918
138,PART,3.64552328558748,10.7605893314442
139,OPINION_SI,97.2012556144795,97.8982649977413
139,OPINION_NO,1.37516920485451,1.75961217802624
139,NULOS,0.429481798565919,8.18387294457918
139,PART,4.33908177686908,9.77082948750465
140,OPINION_SI,97.8033743131418,98.025598776235
140,OPINION_NO,1.48447153900917,1.66624317009347
140,NULOS,1.32799117485273,12.3145061094913
140,PART,4.26441807630333,9.64916101050422
141,OPINION_SI,94.1847815265117,98.9094026406836
141,OPINION_NO,1.43531009521698,1.66315946007018
141,NULOS,0.255710252236331,6.63836579040499
141,PART,3.54950261772101,10.9383630328991
142,OPINION_SI,97.7004121181147,98.0082343378383
142,OPINION_NO,1.45680583102545,1.7017677857727
142,NULOS,0,3.1372149763744
142,PART,4.11104057698645,10.1001670739313
143,OPINION_SI,96.9874535133668,98.0576828087195
143,OPINION_NO,1.37010099759886,1.54025512273732
143,NULOS,0.461105919003918,9.22643921405412
143,PART,4.57793543179546,9.33743550858642
144,OPINION_SI,97.4155731283618,97.9130392438558
144,OPINION_NO,1.48376196336873,1.65861532149384
144,NULOS,0.35139330970099,7.63661481378714
144,PART,4.19306507960983,9.94312758126547
145,OPINION_SI,96.9470828848802,98.0193777625618
145,OPINION_NO,1.405168894576,1.64410401110187
145,NULOS,0.561006100227245,7.39467546669016
145,PART,3.61969262029488,11.2365990754497
146,OPINION_SI,97.6840229217916,98.0178044467471
146,OPINION_NO,1.43558342326148,1.67293227254653
146,NULOS,0,6.17089823761481
146,PART,3.73502261607336,10.4353964320792
147,OPINION_SI,97.775989872935,98.0511713127277
147,OPINION_NO,1.38570833671595,1.59659939473535
147,NULOS,1.25490042278025,10.6311392596774
147,PART,3.78588807111977,10.5792762692183
148,OPINION_SI,97.7473885537784,98.0340157513904
148,OPINION_NO,1.41210406720795,1.61467436634772
148,NULOS,0,6.92874763607495
148,PART,4.19244383717937,9.61198131827908
149,OPINION_SI,97.8193722115661,98.1613578324614
